"Mab Extensions","Extensions Mab"
"Menu","Menu"
"Navigation","Navigation"
"Link","Lien"
"Button","Bouton"
"Icon","Icône"
"Image","Image"
"Picture","Image"
"Photo","Photo"
"Video","Vidéo"
"Audio","Audio"
"File","Fichier"
"Document","Document"
"Text","Texte"
"Content","Contenu"
"Data","Données"
"Information","Information"
"Details","Détails"
"Specification","Spécification"
"Description","Description"
"Summary","Résumé"
"Overview","Aperçu"
"Introduction","Introduction"
"Conclusion","Conclusion"
"Result","Résultat"
"Output","Sortie"
"Input","Entrée"
"Parameter","Paramètre"
"Argument","Argument"
"Variable","Variable"
"Constant","Constante"
"Value","Valeur"
"Number","Nombre"
"Amount","Montant"
"Quantity","Quantité"
"Count","Compter"
"Size","Taille"
"Length","Longueur"
"Width","Largeur"
"Height","Hauteur"
"Depth","Profondeur"
"Weight","Poids"
"Volume","Volume"
"Area","Zone"
"Distance","Distance"
"Speed","Vitesse"
"Time","Temps"
"Duration","Durée"
"Period","Période"
"Interval","Intervalle"
"Frequency","Fréquence"
"Rate","Taux"
"Percentage","Pourcentage"
"Ratio","Ratio"
"Proportion","Proportion"
"Scale","Échelle"
"Level","Niveau"
"Degree","Degré"
"Grade","Grade"
"Class","Classe"
"Category","Catégorie"
"Group","Groupe"
"Set","Ensemble"
"Collection","Collection"
"List","Liste"
"Array","Tableau"
"Table","Tableau"
"Grid","Grille"
"Matrix","Matrice"
"Chart","Graphique"
"Graph","Graphique"
"Diagram","Diagramme"
"Map","Carte"
"Layout","Mise en page"
"Template","Modèle"
"Theme","Thème"
"Style","Style"
"Format","Format"
"Structure","Structure"
"Pattern","Motif"
"Design","Design"
"Appearance","Apparence"
"Look","Apparence"
"Feel","Sensation"
"Experience","Expérience"
"Interface","Interface"
"Screen","Écran"
"Page","Page"
"Window","Fenêtre"
"Dialog","Dialogue"
"Modal","Modal"
"Popup","Popup"
"Tooltip","Info-bulle"
"Alert","Alerte"
"Notification","Notification"
"Message","Message"
"Note","Note"
"Comment","Commentaire"
"Feedback","Commentaire"
"Review","Avis"
"Rating","Évaluation"
"Opinion","Opinion"
"Suggestion","Suggestion"
"Recommendation","Recommandation"
"Advice","Conseil"
"Tip","Conseil"
"Hint","Indice"
"Help","Aide"
"Support","Support"
"Assistance","Assistance"
"Service","Service"
"Feature","Fonctionnalité"
"Function","Fonction"
"Capability","Capacité"
"Ability","Capacité"
"Skill","Compétence"
"Knowledge","Connaissance"
"Understanding","Compréhension"
"Learning","Apprentissage"
"Training","Formation"
"Education","Éducation"
"Course","Cours"
"Lesson","Leçon"
"Tutorial","Tutoriel"
"Guide","Guide"
"Manual","Manuel"
"Documentation","Documentation"
"Instruction","Instruction"
"Direction","Direction"
"Step","Étape"
"Process","Processus"
"Procedure","Procédure"
"Method","Méthode"
"Technique","Technique"
"Approach","Approche"
"Strategy","Stratégie"
"Plan","Plan"
"Goal","Objectif"
"Target","Cible"
"Objective","Objectif"
"Purpose","But"
"Reason","Raison"
"Cause","Cause"
"Effect","Effet"
"Impact","Impact"
"Influence","Influence"
"Change","Changement"
"Modification","Modification"
"Update","Mise à jour"
"Revision","Révision"
"Version","Version"
"Release","Version"
"Edition","Édition"
"Model","Modèle"
"Type","Type"
"Kind","Genre"
"Sort","Sorte"
"Variety","Variété"
"Option","Option"
"Choice","Choix"
"Selection","Sélection"
"Pick","Choisir"
"Preference","Préférence"
"Setting","Paramètre"
"Configuration","Configuration"
"Setup","Configuration"
"Installation","Installation"
"Deployment","Déploiement"
"Implementation","Implémentation"
"Development","Développement"
"Production","Production"
"Testing","Test"
"Debug","Débogage"
"Error","Erreur"
"Bug","Bug"
"Issue","Problème"
"Problem","Problème"
"Trouble","Problème"
"Difficulty","Difficulté"
"Challenge","Défi"
"Solution","Solution"
"Answer","Réponse"
"Response","Réponse"
"Reply","Réponse"
"Feedback","Retour"
"Return","Retour"
"Back","Retour"
"Forward","Avant"
"Next","Suivant"
"Previous","Précédent"
"Continue","Continuer"
"Proceed","Procéder"
"Advance","Avancer"
"Progress","Progrès"
"Improvement","Amélioration"
"Enhancement","Amélioration"
"Optimization","Optimisation"
"Performance","Performance"
"Efficiency","Efficacité"
"Effectiveness","Efficacité"
"Quality","Qualité"
"Standard","Standard"
"Benchmark","Référence"
"Metric","Métrique"
"Measure","Mesure"
"Indicator","Indicateur"
"Signal","Signal"
"Sign","Signe"
"Symbol","Symbole"
"Code","Code"
"Key","Clé"
"Password","Mot de passe"
"Token","Jeton"
"ID","ID"
"Identifier","Identifiant"
"Reference","Référence"
"Link","Lien"
"Connection","Connexion"
"Relationship","Relation"
"Association","Association"
"Binding","Liaison"
"Attachment","Pièce jointe"
"Extension","Extension"
"Plugin","Plugin"
"Module","Module"
"Component","Composant"
"Element","Élément"
"Item","Article"
"Object","Objet"
"Entity","Entité"
"Record","Enregistrement"
"Entry","Entrée"
"Field","Champ"
"Column","Colonne"
"Row","Ligne"
"Cell","Cellule"
"Block","Bloc"
"Section","Section"
"Part","Partie"
"Piece","Pièce"
"Fragment","Fragment"
"Segment","Segment"
"Portion","Portion"
"Share","Partager"
"Division","Division"
"Unit","Unité"
"Measure","Mesure"
"Dimension","Dimension"
"Attribute","Attribut"
"Property","Propriété"
"Characteristic","Caractéristique"
"Quality","Qualité"
"Feature","Fonctionnalité"
"Aspect","Aspect"
"Factor","Facteur"
"Element","Élément"
"Component","Composant"
"Ingredient","Ingrédient"
"Material","Matériau"
"Substance","Substance"
"Content","Contenu"
"Matter","Matière"
"Subject","Sujet"
"Topic","Sujet"
"Theme","Thème"
"Issue","Question"
"Question","Question"
"Query","Requête"
"Request","Demande"
"Order","Commande"
"Command","Commande"
"Instruction","Instruction"
"Direction","Direction"
"Guidance","Orientation"
"Leadership","Leadership"
"Management","Gestion"
"Administration","Administration"
"Control","Contrôle"
"Supervision","Supervision"
"Oversight","Surveillance"
"Monitoring","Surveillance"
"Tracking","Suivi"
"Following","Suivi"
"Watching","Regarder"
"Observing","Observer"
"Viewing","Visualisation"
"Seeing","Voir"
"Looking","Regarder"
"Checking","Vérifier"
"Examining","Examiner"
"Inspecting","Inspecter"
"Reviewing","Réviser"
"Analyzing","Analyser"
"Studying","Étudier"
"Researching","Rechercher"
"Investigating","Enquêter"
"Exploring","Explorer"
"Discovering","Découvrir"
"Finding","Trouver"
"Locating","Localiser"
"Searching","Rechercher"
"Seeking","Chercher"
"Hunting","Chasser"
"Looking for","Chercher"
"Trying to find","Essayer de trouver"
"Attempting","Tenter"
"Trying","Essayer"
"Effort","Effort"
"Attempt","Tentative"
"Trial","Essai"
"Test","Test"
"Experiment","Expérience"
"Practice","Pratique"
"Exercise","Exercice"
"Activity","Activité"
"Action","Action"
"Operation","Opération"
"Function","Fonction"
"Work","Travail"
"Job","Travail"
"Task","Tâche"
"Assignment","Affectation"
"Project","Projet"
"Mission","Mission"
"Goal","Objectif"
"Aim","Objectif"
"Target","Cible"
"Destination","Destination"
"End","Fin"
"Finish","Finir"
"Complete","Complet"
"Done","Fait"
"Ready","Prêt"
"Prepared","Préparé"
"Set","Ensemble"
"Configured","Configuré"
"Established","Établi"
"Created","Créé"
"Made","Fait"
"Built","Construit"
"Developed","Développé"
"Designed","Conçu"
"Planned","Planifié"
"Organized","Organisé"
"Arranged","Organisé"
"Structured","Structuré"
"Formatted","Formaté"
"Styled","Stylé"
"Themed","Thématique"
"Customized","Personnalisé"
"Personalized","Personnalisé"
"Tailored","Sur mesure"
"Adapted","Adapté"
"Modified","Modifié"
"Changed","Changé"
"Altered","Modifié"
"Adjusted","Ajusté"
"Tuned","Réglé"
"Optimized","Optimisé"
"Improved","Amélioré"
"Enhanced","Amélioré"
"Upgraded","Mis à niveau"
"Updated","Mis à jour"
"Refreshed","Actualisé"
"Renewed","Renouvelé"
"Restored","Restauré"
"Recovered","Récupéré"
"Retrieved","Récupéré"
"Obtained","Obtenu"
"Acquired","Acquis"
"Gained","Gagné"
"Earned","Gagné"
"Achieved","Atteint"
"Accomplished","Accompli"
"Completed","Terminé"
"Finished","Fini"
"Ended","Terminé"
"Closed","Fermé"
"Stopped","Arrêté"
"Paused","En pause"
"Suspended","Suspendu"
"Interrupted","Interrompu"
"Delayed","Retardé"
"Postponed","Reporté"
"Scheduled","Programmé"
"Planned","Planifié"
"Arranged","Organisé"
"Organized","Organisé"
"Managed","Géré"
"Handled","Géré"
"Processed","Traité"
"Executed","Exécuté"
"Performed","Effectué"
"Carried out","Effectué"
"Implemented","Implémenté"
"Applied","Appliqué"
"Used","Utilisé"
"Employed","Employé"
"Utilized","Utilisé"
"Operated","Opéré"
"Functioned","Fonctionné"
"Worked","Travaillé"
"Ran","Couru"
"Executed","Exécuté"
"Launched","Lancé"
"Started","Commencé"
"Initiated","Initié"
"Begun","Commencé"
"Commenced","Commencé"
"Opened","Ouvert"
"Activated","Activé"
"Enabled","Activé"
"Turned on","Allumé"
"Switched on","Allumé"
"Powered on","Allumé"
"Booted","Démarré"
"Loaded","Chargé"
"Installed","Installé"
"Deployed","Déployé"
"Released","Publié"
"Published","Publié"
"Issued","Émis"
"Distributed","Distribué"
"Delivered","Livré"
"Sent","Envoyé"
"Transmitted","Transmis"
"Transferred","Transféré"
"Moved","Déplacé"
"Shifted","Déplacé"
"Relocated","Relocalisé"
"Migrated","Migré"
"Converted","Converti"
"Transformed","Transformé"
"Changed","Changé"
"Modified","Modifié"
"Edited","Édité"
"Revised","Révisé"
"Updated","Mis à jour"
"Corrected","Corrigé"
"Fixed","Réparé"
"Repaired","Réparé"
"Restored","Restauré"
"Recovered","Récupéré"
"Saved","Sauvegardé"
"Preserved","Préservé"
"Protected","Protégé"
"Secured","Sécurisé"
"Safeguarded","Protégé"
"Defended","Défendu"
"Guarded","Gardé"
"Monitored","Surveillé"
"Watched","Regardé"
"Observed","Observé"
"Tracked","Suivi"
"Followed","Suivi"
"Traced","Tracé"
"Recorded","Enregistré"
"Logged","Enregistré"
"Documented","Documenté"
"Noted","Noté"
"Marked","Marqué"
"Tagged","Étiqueté"
"Labeled","Étiqueté"
"Named","Nommé"
"Titled","Intitulé"
"Called","Appelé"
"Referred","Référé"
"Mentioned","Mentionné"
"Cited","Cité"
"Quoted","Cité"
"Referenced","Référencé"
"Linked","Lié"
"Connected","Connecté"
"Associated","Associé"
"Related","Lié"
"Attached","Attaché"
"Bound","Lié"
"Tied","Attaché"
"Joined","Rejoint"
"United","Uni"
"Combined","Combiné"
"Merged","Fusionné"
"Integrated","Intégré"
"Incorporated","Incorporé"
"Included","Inclus"
"Added","Ajouté"
"Inserted","Inséré"
"Placed","Placé"
"Put","Mis"
"Set","Ensemble"
"Positioned","Positionné"
"Located","Situé"
"Situated","Situé"
"Found","Trouvé"
"Discovered","Découvert"
"Identified","Identifié"
"Recognized","Reconnu"
"Detected","Détecté"
"Spotted","Repéré"
"Noticed","Remarqué"
"Seen","Vu"
"Viewed","Vu"
"Observed","Observé"
"Watched","Regardé"
"Looked at","Regardé"
"Examined","Examiné"
"Inspected","Inspecté"
"Checked","Vérifié"
"Reviewed","Révisé"
"Analyzed","Analysé"
"Studied","Étudié"
"Researched","Recherché"
"Investigated","Enquêté"
"Explored","Exploré"
